4.823997263116018530e+01,1.280000000000000000e+04,2.915786288769720613e+02
8.083533826588374893e+01,1.280000000000000000e+04,3.857723335402020552e+02
4.169933227242168527e+01,1.280000000000000000e+04,2.550081483870452530e+02
6.030335664249729177e+01,1.280000000000000000e+04,3.266513282649629559e+02
5.256417002809926942e+01,1.280000000000000000e+04,3.198624509464631842e+02
5.145941387479068396e+01,1.280000000000000000e+04,3.050464102699432942e+02
5.825963307468008168e+01,1.280000000000000000e+04,3.543798409782712042e+02
5.716728485834730122e+01,1.280000000000000000e+04,3.192581880814029205e+02
2.529730826200427032e+02,1.280000000000000000e+04,7.919728688515655222e+02
1.446844019870399052e+02,1.280000000000000000e+04,5.578967727249923882e+02
7.432412539929846673e+01,1.280000000000000000e+04,3.543637171893170716e+02
9.671587298028154578e+01,1.280000000000000000e+04,4.086835471106101068e+02
1.073328990938958896e+02,1.280000000000000000e+04,4.391531597462592913e+02
1.199967865374323139e+02,1.280000000000000000e+04,4.423095217274537276e+02
9.052324022414438787e+01,1.280000000000000000e+04,4.374103831365204655e+02
9.400309127169782641e+01,1.280000000000000000e+04,4.338493107179432968e+02
1.183969539843923258e+02,1.280000000000000000e+04,5.093588041843160568e+02
2.360081039637945821e+01,1.280000000000000000e+04,2.115498548528982212e+02
2.585584077773776102e+01,1.280000000000000000e+04,2.089102231941051002e+02
1.301162291430801474e+02,1.280000000000000000e+04,5.429427194279030573e+02
6.421735189605196581e+01,1.280000000000000000e+04,3.422399938364502532e+02
9.486517645161821122e+01,1.280000000000000000e+04,4.425399461757134532e+02
9.173661799429982011e+01,1.280000000000000000e+04,4.147850975046869735e+02
5.674360324067483674e+01,1.280000000000000000e+04,3.435023683184105039e+02
1.245735955919554954e+02,1.280000000000000000e+04,5.058122931637216766e+02
4.478851931309790757e+01,1.280000000000000000e+04,2.667562790203888881e+02
6.365663078017350074e+01,1.280000000000000000e+04,3.509942114530294361e+02
8.493603502596619137e+01,1.280000000000000000e+04,3.891921117442473133e+02
6.053415303394530156e+01,1.280000000000000000e+04,3.749168128368158932e+02
1.019000953552082365e+02,1.280000000000000000e+04,4.552863648673994135e+02
7.029233199098155183e+01,1.280000000000000000e+04,3.368598856020303742e+02
1.376487602544671063e+02,1.280000000000000000e+04,5.709636133272219922e+02
1.015058703123189900e+02,1.280000000000000000e+04,4.158247274809678515e+02
1.456321621151012664e+02,1.280000000000000000e+04,5.525062494239923581e+02
1.898124873672879289e+02,1.280000000000000000e+04,6.423432410550930172e+02
1.690435728020058832e+02,1.280000000000000000e+04,5.966322893873158364e+02
1.888608432800152741e+02,1.280000000000000000e+04,6.745353757552325078e+02
1.303010237210254445e+02,1.280000000000000000e+04,5.464738371574098892e+02
3.436027845214965026e+01,1.280000000000000000e+04,2.586542190320798795e+02
1.129631287516464795e+02,1.280000000000000000e+04,4.565346021702023336e+02
1.370488315227305520e+02,1.280000000000000000e+04,5.530274992526757387e+02
2.543341549926111043e+02,1.280000000000000000e+04,7.969263031243312980e+02
2.859689123336441980e+02,1.280000000000000000e+04,8.586211117509569704e+02
1.501778772662433425e+02,1.280000000000000000e+04,5.809029988007393968e+02
6.921799439141314281e+01,1.280000000000000000e+04,3.726103931416038222e+02
6.922880181445613346e+01,1.280000000000000000e+04,3.512899964147442233e+02
7.014582371250412507e+00,1.280000000000000000e+04,1.044331787332543229e+02
4.078496179617813411e+00,1.280000000000000000e+04,8.132582094374396320e+01
9.158681314506749516e+01,1.280000000000000000e+04,3.659688704797191008e+02
7.236019914704370137e+01,1.280000000000000000e+04,3.973571819332175892e+02
1.083639926893178966e+02,1.280000000000000000e+04,4.808590651412497436e+02
8.689574687688926247e+01,1.280000000000000000e+04,4.001881113218444170e+02
1.062987629509654255e+02,1.280000000000000000e+04,4.813208426416447878e+02
1.111680009330550689e+02,1.280000000000000000e+04,4.609562697657617036e+02
6.941991070368976580e+01,1.280000000000000000e+04,3.817761228921732481e+02
1.448373933372419913e+02,1.280000000000000000e+04,5.695558445565152397e+02
7.370046317188229068e+01,1.280000000000000000e+04,3.700448580677484642e+02
1.058306945924775420e+02,1.280000000000000000e+04,4.786973532246997252e+02
1.333948598053713113e+02,1.280000000000000000e+04,4.974314138168726913e+02
1.111763429184800316e+02,1.280000000000000000e+04,5.082327963837223592e+02
1.273603162318547675e+02,1.280000000000000000e+04,5.259240863434048379e+02
8.292091443432509834e+01,1.280000000000000000e+04,3.871419528120017048e+02
2.249335487752485960e+02,1.280000000000000000e+04,7.273460910195781253e+02
2.822866230592126726e+02,1.280000000000000000e+04,8.096795977536799001e+02
2.329103480509740223e+02,1.280000000000000000e+04,7.447168129600928523e+02
3.887388769357004321e+02,1.280000000000000000e+04,1.029742704817205095e+03
2.986837846677244670e+02,1.280000000000000000e+04,8.794884153723043028e+02
2.248245834905818867e+02,1.280000000000000000e+04,7.499966310993913794e+02
2.468164258893244778e+02,1.280000000000000000e+04,7.606890578603909034e+02
3.142156917248917125e+02,1.280000000000000000e+04,9.090878310898301606e+02
4.434345574403488968e+02,1.280000000000000000e+04,1.113302441139466282e+03
5.480225861513116570e+02,1.280000000000000000e+04,1.283043056629903504e+03
5.476659278616489246e+02,1.280000000000000000e+04,1.286540022880720699e+03
3.335891856510068578e+02,1.280000000000000000e+04,9.400449577505324896e+02
2.541125724671483965e+02,1.280000000000000000e+04,8.008916225534150044e+02
2.217049340089589577e+02,1.280000000000000000e+04,7.367808276328983084e+02
2.115961678727837807e+02,1.280000000000000000e+04,7.273927232044993616e+02
3.505799307942629639e+02,1.280000000000000000e+04,1.004898935288406392e+03
3.367418136635961901e+02,1.280000000000000000e+04,9.645734760234900023e+02
3.571695689416342248e+02,1.280000000000000000e+04,1.000267405682591288e+03
2.393582978167691522e+02,1.280000000000000000e+04,7.762594857525655243e+02
2.376956052251100573e+02,1.280000000000000000e+04,7.805914885415254503e+02
3.175167556270376963e+02,1.280000000000000000e+04,9.286219515922732626e+02
2.417590347500169514e+02,1.280000000000000000e+04,7.811489774948821605e+02
2.644517586189381291e+02,1.280000000000000000e+04,8.261270820908674750e+02
1.865023954956491252e+02,1.280000000000000000e+04,5.696275184375363096e+02
1.373267260642097654e+01,1.280000000000000000e+04,1.467346674672840834e+02
3.351824792252163121e+01,1.280000000000000000e+04,2.521523881807749774e+02
4.800336738783364865e+01,1.280000000000000000e+04,2.997018275214086884e+02
4.132673161272759899e+01,1.280000000000000000e+04,2.750587843081979145e+02
3.987868245260691538e+02,1.280000000000000000e+04,1.005883502423523396e+03
6.452294909346562690e+02,1.280000000000000000e+04,1.428108286447820774e+03
4.603025052022559294e+01,1.280000000000000000e+04,3.164425334236423168e+02
4.840184010577570461e+01,1.280000000000000000e+04,3.225124336885656930e+02
8.998141550550172951e+01,1.280000000000000000e+04,4.439675951701907479e+02
3.695984998698521053e+02,1.280000000000000000e+04,9.779736738985830016e+02
1.189533245371056154e+02,1.280000000000000000e+04,3.207205003259534806e+02
6.694722909707522831e+02,1.280000000000000000e+04,1.484092807087057736e+03
5.470052550835503098e+02,1.280000000000000000e+04,1.346520225919763789e+03
3.740541607903023191e+02,1.280000000000000000e+04,9.970487697669102545e+02
7.875176250463306715e+00,1.280000000000000000e+04,1.287581714640845973e+02
4.771310689657475734e+00,1.280000000000000000e+04,8.751610330218304057e+01
1.486077350135768143e+02,1.280000000000000000e+04,5.811900792848158517e+02
1.135166579584499402e+02,1.280000000000000000e+04,5.503833664812660800e+02
1.612791952095092256e+02,1.280000000000000000e+04,6.829472930795290040e+02
1.133975139065228461e+02,1.280000000000000000e+04,5.499975423851100231e+02
1.449470448753215237e+02,1.280000000000000000e+04,7.176923534274027361e+02
1.471687299448712452e+02,1.280000000000000000e+04,6.454560374267932730e+02
1.866886170466921158e+02,1.280000000000000000e+04,7.352019248851368047e+02
